9.047333e+04, 2.861487e+02, 5.864941e+00, 9.097484e-01, 0.000000e+00, 4.644624e-01, 2.170828e-01
9.050283e+04, 2.858523e+02, 3.666049e+00, 7.630874e-01, 0.000000e+00, 4.645555e-01, 2.173012e-01
9.159419e+04, 2.884028e+02, 6.494442e+00, 9.673206e-01, 0.000000e+00, 1.840727e+00, 2.295803e-01
9.157561e+04, 2.881867e+02, 5.323382e+00, 1.114052e+00, 0.000000e+00, 1.840503e+00, 2.251952e-01
9.153335e+04, 2.889892e+02, 6.192352e+00, 1.324988e+00, 0.000000e+00, 1.840283e+00, 2.201251e-01
9.181310e+04, 2.922434e+02, 8.900334e+00, 8.542690e-01, 0.000000e+00, 1.838343e+00, 2.220960e-01
9.182118e+04, 2.897889e+02, 8.428577e+00, 8.326153e-01, 0.000000e+00, 1.838122e+00, 2.224515e-01
9.152283e+04, 2.892870e+02, 1.029433e+01, 1.147878e+00, 0.000000e+00, 1.837976e+00, 2.225355e-01
9.165471e+04, 2.885093e+02, 9.899838e+00, 1.148774e+00, 0.000000e+00, 1.837625e+00, 2.182867e-01
9.163969e+04, 2.887332e+02, 1.038355e+01, 1.268848e+00, 0.000000e+00, 1.837473e+00, 2.118329e-01
9.700290e+04, 2.828411e+02, 3.405441e+00, 3.321115e+00, 1.302373e-06, 1.441343e+00, 1.111425e-01
9.707332e+04, 2.842758e+02, 3.112954e+00, 1.552549e+00, 0.000000e+00, 1.436303e+00, 1.077826e-01
9.730074e+04, 2.868778e+02, 9.836415e+00, 2.619396e+00, 0.000000e+00, 1.432723e+00, 1.121659e-01
9.721465e+04, 2.901958e+02, 1.308408e+01, 2.319741e+00, 0.000000e+00, 1.431381e+00, 9.651176e-02
9.719277e+04, 2.837594e+02, 3.390116e+00, 2.940184e+00, 4.947520e-06, 1.428677e+00, 9.606111e-02
9.716837e+04, 2.851673e+02, 1.012355e+00, 1.135019e+00, 0.000000e+00, 1.425999e+00, 1.080979e-01
9.710374e+04, 2.858335e+02, 2.894174e+00, 2.835925e+00, 4.935045e-06, 1.422640e+00, 1.128231e-01
9.674872e+04, 2.869310e+02, 1.770669e+00, 2.077651e+00, 6.616653e-06, 1.420617e+00, 1.096998e-01
9.722439e+04, 2.880941e+02, 1.375751e+00, 1.335629e+00, 0.000000e+00, 1.415964e+00, 1.021320e-01
9.699059e+04, 2.856189e+02, 3.345257e+00, 2.514287e+00, 5.164582e-06, 1.414653e+00, 1.131340e-01
9.031999e+04, 2.860793e+02, 5.887956e+00, 1.138413e+00, 0.000000e+00, 4.883022e-01, 2.196297e-01
9.014174e+04, 2.880652e+02, 5.073322e+00, 1.229973e+00, 0.000000e+00, 1.978019e+00, 2.527666e-01
8.937683e+04, 2.912877e+02, 9.692380e+00, 1.357791e+00, 0.000000e+00, 1.957813e+00, 2.121894e-01
8.947971e+04, 2.907169e+02, 6.440415e+00, 1.181789e+00, 0.000000e+00, 1.958233e+00, 2.196553e-01
8.961209e+04, 2.885293e+02, 4.218024e+00, 1.102364e+00, 0.000000e+00, 1.958968e+00, 2.269351e-01
1.000985e+05, 2.997661e+02, 1.090029e+01, 1.754414e+00, 0.000000e+00, 5.469636e-01, 1.708998e-02
8.894001e+04, 2.860509e+02, 5.901751e+00, 1.194655e+00, 0.000000e+00, 2.226158e+00, 2.304901e-01
8.868991e+04, 2.861163e+02, 6.676904e+00, 1.377386e+00, 0.000000e+00, 2.226415e+00, 2.266471e-01
9.264804e+04, 2.858815e+02, 4.995557e+00, 1.496175e+00, 0.000000e+00, 1.294058e+00, 1.549397e-01
9.168811e+04, 2.887986e+02, 5.680286e+00, 1.097105e+00, 0.000000e+00, 1.588873e+00, 2.496867e-01
9.166132e+04, 2.910892e+02, 9.930667e+00, 1.914613e+00, 0.000000e+00, 1.588519e+00, 2.397422e-01
9.186949e+04, 2.932672e+02, 9.524968e+00, 1.041403e+00, 0.000000e+00, 1.587269e+00, 2.523365e-01
9.193339e+04, 2.927544e+02, 8.185697e+00, 8.771102e-01, 0.000000e+00, 1.587099e+00, 2.555199e-01
9.146006e+04, 2.888018e+02, 7.076049e+00, 1.248598e+00, 0.000000e+00, 3.047086e-01, 1.982869e-01
9.138915e+04, 2.905418e+02, 9.305798e+00, 1.289677e+00, 0.000000e+00, 3.047349e-01, 1.897923e-01
9.155483e+04, 2.901050e+02, 8.408175e+00, 1.187836e+00, 0.000000e+00, 3.048104e-01, 1.818848e-01
9.163522e+04, 2.895420e+02, 6.960507e+00, 1.217622e+00, 0.000000e+00, 3.048321e-01, 1.880071e-01
9.168371e+04, 2.851120e+02, 1.998770e+00, 5.538828e-01, 0.000000e+00, 1.553493e+00, 1.838244e-01
9.171272e+04, 2.850883e+02, 1.588541e+00, 7.520381e-01, 0.000000e+00, 1.553574e+00, 1.832422e-01
9.162255e+04, 2.888787e+02, 7.401717e+00, 2.231443e+00, 0.000000e+00, 1.553838e+00, 1.713489e-01
8.960000e+04, 2.907565e+02, 1.199730e+01, 6.614379e-01, 0.000000e+00, 6.707913e-01, 4.029412e-02
8.973683e+04, 2.915154e+02, 1.114535e+01, 5.155330e-01, 0.000000e+00, 6.702302e-01, 3.699413e-02
8.976068e+04, 2.916484e+02, 1.146684e+01, 8.780645e-01, 0.000000e+00, 6.696606e-01, 3.568954e-02
8.961316e+04, 2.912115e+02, 1.199362e+01, 1.357689e+00, 0.000000e+00, 6.691005e-01, 3.290355e-02
9.165328e+04, 2.883847e+02, 1.554608e+01, 1.682626e+00, 0.000000e+00, 2.002617e+00, 2.146640e-01
9.153047e+04, 2.885882e+02, 1.273772e+01, 1.381635e+00, 0.000000e+00, 2.005391e+00, 2.164074e-01
9.145512e+04, 2.878571e+02, 1.128435e+01, 1.223247e+00, 0.000000e+00, 2.006317e+00, 2.214878e-01
9.131973e+04, 2.880305e+02, 8.266885e+00, 1.445513e+00, 0.000000e+00, 2.008169e+00, 2.333833e-01
9.153604e+04, 2.889388e+02, 5.258675e+00, 1.250172e+00, 0.000000e+00, 2.011868e+00, 2.508507e-01
9.142172e+04, 2.883152e+02, 6.077007e+00, 1.303031e+00, 0.000000e+00, 2.013717e+00, 2.474130e-01
9.132442e+04, 2.879164e+02, 5.606035e+00, 1.359875e+00, 0.000000e+00, 2.015563e+00, 2.419901e-01
9.128480e+04, 2.879939e+02, 5.359261e+00, 1.329611e+00, 0.000000e+00, 2.016486e+00, 2.392800e-01
8.677566e+04, 2.856957e+02, 4.077753e+00, 1.049871e+00, 0.000000e+00, 1.705988e+00, 2.680974e-01
8.658447e+04, 2.850206e+02, 4.271741e+00, 1.159010e+00, 0.000000e+00, 1.705888e+00, 2.615692e-01
8.649589e+04, 2.860974e+02, 5.719867e+00, 1.522250e+00, 0.000000e+00, 1.705807e+00, 2.565622e-01
8.910645e+04, 2.870433e+02, 1.395518e+01, 1.199957e+00, 0.000000e+00, 1.877666e+00, 1.930747e-01
8.905316e+04, 2.872881e+02, 1.370230e+01, 1.009721e+00, 0.000000e+00, 1.877809e+00, 1.934262e-01
8.894176e+04, 2.863285e+02, 1.121038e+01, 1.004013e+00, 0.000000e+00, 1.878092e+00, 1.983833e-01
8.882635e+04, 2.867662e+02, 8.981744e+00, 1.535154e+00, 0.000000e+00, 1.878378e+00, 2.032199e-01
8.895739e+04, 2.884494e+02, 6.705362e+00, 1.462155e+00, 0.000000e+00, 1.878813e+00, 2.181275e-01
8.899071e+04, 2.872371e+02, 5.688080e+00, 1.084751e+00, 0.000000e+00, 1.879101e+00, 2.213862e-01
8.882692e+04, 2.871121e+02, 5.786525e+00, 1.065144e+00, 0.000000e+00, 1.879384e+00, 2.141880e-01
8.872599e+04, 2.875919e+02, 6.856637e+00, 1.535553e+00, 0.000000e+00, 1.879814e+00, 2.028593e-01
9.672855e+04, 2.890230e+02, 1.436712e+00, 2.289235e+00, 0.000000e+00, 2.159928e+00, 8.144501e-02
9.625962e+04, 2.916494e+02, 3.052651e+00, 2.636180e+00, 0.000000e+00, 2.158402e+00, 7.839709e-02
9.123060e+04, 2.863157e+02, 9.602365e+00, 1.027067e+00, 1.584928e-04, 1.361116e+00, 2.364562e-01
9.121897e+04, 2.864350e+02, 8.802515e+00, 1.162628e+00, 1.584928e-04, 1.360994e+00, 2.430416e-01
9.103418e+04, 2.874069e+02, 8.030516e+00, 1.519490e+00, 0.000000e+00, 1.360619e+00, 2.531147e-01
9.108784e+04, 2.907491e+02, 8.339292e+00, 1.253958e+00, 0.000000e+00, 1.360249e+00, 2.641375e-01
8.344009e+04, 2.834818e+02, 6.796567e+00, 1.757847e+00, 0.000000e+00, 1.186922e+00, 2.293739e-01
8.997751e+04, 2.829425e+02, 4.924573e+00, 1.361105e+00, 2.103008e-05, 1.890376e+00, 2.272310e-01
8.997160e+04, 2.819901e+02, 3.830738e+00, 1.375440e+00, 0.000000e+00, 1.890537e+00, 2.284527e-01
8.542332e+04, 2.853371e+02, 1.088580e+01, 1.106868e+00, 0.000000e+00, 1.827751e+00, 2.668130e-01
8.583448e+04, 2.847508e+02, 1.264513e+01, 1.107688e+00, 0.000000e+00, 1.545590e+00, 2.329527e-01
9.279663e+04, 2.890411e+02, 1.547127e+01, 1.031555e+00, 0.000000e+00, 1.941918e+00, 1.477621e-01
9.270199e+04, 2.880523e+02, 1.272231e+01, 1.034304e+00, 0.000000e+00, 1.942592e+00, 1.507755e-01
9.435680e+04, 2.847528e+02, 7.868087e+00, 1.707540e+00, 1.271909e-04, 9.157507e-01, 1.409401e-01
8.609153e+04, 2.848677e+02, 1.120580e+01, 1.049208e+00, 0.000000e+00, 1.848279e+00, 2.656522e-01
8.602035e+04, 2.860352e+02, 1.121283e+01, 1.014135e+00, 0.000000e+00, 1.848490e+00, 2.712402e-01
8.588655e+04, 2.848399e+02, 8.653983e+00, 9.329445e-01, 0.000000e+00, 1.848719e+00, 2.792505e-01
8.693334e+04, 2.852140e+02, 1.124430e+01, 1.271635e+00, 0.000000e+00, 1.706310e+00, 2.548427e-01
8.686588e+04, 2.862872e+02, 1.078405e+01, 1.329078e+00, 0.000000e+00, 1.706248e+00, 2.565739e-01
8.725127e+04, 2.857148e+02, 9.561964e+00, 1.270347e+00, 0.000000e+00, 2.431547e+00, 2.040571e-01
8.249867e+04, 2.866345e+02, 1.340631e+01, 1.087341e+00, 0.000000e+00, 1.021384e+00, 9.063513e-02
8.262743e+04, 2.868991e+02, 1.547055e+01, 1.364366e+00, 0.000000e+00, 1.021426e+00, 8.616558e-02
8.265715e+04, 2.875277e+02, 1.507307e+01, 1.444286e+00, 0.000000e+00, 1.021423e+00, 8.433247e-02
9.183788e+04, 2.821589e+02, 4.884155e+00, 7.862981e-01, 0.000000e+00, 2.875584e-01, 2.069801e-01
9.176709e+04, 2.838078e+02, 7.055363e+00, 6.289300e-01, 1.144791e-04, 2.875634e-01, 2.052533e-01
9.351631e+04, 2.866971e+02, 1.586271e+01, 2.477381e+00, 0.000000e+00, 1.844675e+00, 1.919005e-01
9.530740e+04, 2.876662e+02, 1.415469e+01, 2.946634e+00, 0.000000e+00, 2.180984e+00, 1.491479e-01
9.586405e+04, 2.825638e+02, 1.934193e+00, 1.247922e+00, 0.000000e+00, 2.541673e+00, 7.890452e-02
